IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
212.83.42.45,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Woof Validator,https://srjdv231.github.io/woof/,https://raw.githubusercontent.com/srjdv231/woof/refs/heads/main/logo.png,Stake with Heart. Bark with Pride,,24455026085866,0,srmbYzMjbuL7eNEwSeZcDdVkoiPKPLfzBTezxjh1xUg,11aa3vsKxzxkcFX32VvCSA94bTa9EjKqUr8hfFgchjN,FXVnTD4wKuH69fuBYbKUS2bFXbRpLQBUJmfHSGwBcVGB,2.1.21,true
212.83.42.40,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,BlueLotus 👩‍💻,https://www.bluelotus.one/,https://storage.googleapis.com/bluelotus/bluelotus.png, Stable Returns + MEV Bonus 🥇 Twitter : @bluelotussolana,,236297231523157,0,PAD9aPiKJGcbGxuVLbc8o4Vf65GPq3fJQ7PkHWuX6a8,1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,5cQnExYePUvjQRfoo3zZwFCt1CiX1bX8iT3mWXQNghET,2.1.21,true
103.167.235.126,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,MMGuru,https://moneymakers.guru/,,Сrypto enthusiast  noderunner,mmguru,12530190516869,5,EY9dfKzLHCetix2ir7tmSMhkYrPfWSUYKn8XPKzgvdgK,12pVREJSt8d5AV4aBzGFf3QZn3qo8DWmwBQu3wQ5RAZ9,7pb3cPcnZvV7YNAkAZ8yXGHWsqht3aj1CpHc8H9Q2pQd,2.2.11,false
216.18.201.138,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,14763206411011,5,7P5GvWEpPWjJaVbogDkpR4KhTLAoX7WB8vcSdFSPZnHT,137MRxQWHC47fFiT1F6vDsTBzEuZJb9SwTt2rm3nHLYM,,2.1.21,true
91.223.3.187,Warsaw,Mazovia,PL,52.2298 21.0118,MEVSPACE sp. z o.o.,AS201814,Europe/Warsaw,goto5k,http://goto5k.me/,,validator goto5k,goto5k,22244875117320,5,BwxhmqZRmVKfDkhb3ZvNUVdrLZXQBumMrvexoYrViAoU,14YCghb1uYPreALx6arirtPAnoGghoPH2Ac6gCmNQdq7,Bk97MVQvAcZfLrTuevCiuQnGpiCAPtc89tARWawuJog6,2.1.21,true
149.255.37.218,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,1Dad 🚀 0% Fee,http://1dad.io,https://i.ibb.co/bjLSBmhn/icon.png,Dad of three  stepdad to four more  full-time parent and crypto enthusiast running Solana to feed the family on a budget. Support us by staking! ❤️,1dad,344358559816500,0,FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j,1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE,GyB4iqrKPo29LzCvgncTjbt9QZzc7fiKhDd1JZXBXt7Z,2.1.21,true
199.247.18.165,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,Piranha,https://solanapiranha.com,https://i.ibb.co/XktG1S7/Piranha.jpg,Solana Piranha validator - 0% commission - nom nom nom nom,,227934507048668,0,8mhdbYU3PxALpTfDrdTYvk5obaGxL8ATQMvCLXW9SV2L,1eufsJbqNgMProke17FLSw7JrD97fYhGggrnH9zyWnG,BCvnPp2A1pKqa9wx5BfxungNzCjabfJ6W3gBNoUA3LUM,2.1.21,true
45.152.160.122,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,1000X.sh,https://1000x.sh,,Stake with the best,1000xstake,275447002485517,0,1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,qypVLWiBNaxR4nSSecfDCHBueTPxqekyQxuBEw2FV71,2.1.21,true
91.189.180.246,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Vadym.exe,,,,,14573597905057,0,GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp,1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB,AgmSb44WYhhj9eD95k1TwUNFNjQK5StWWqq5Ks1e4RPG,2.1.21,true
142.91.158.164,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,,,,,,14747842408339,5,EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy,1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy,,2.1.21,true
185.191.116.232,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Range,https://www.range.org,https://app.range.org/images/validator-360x360.png,,,6047912740893,5,sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,9fWj12dehXHzkR5nbZBvrEnGbTtSA9rioY7Kmr3pNPBf,2.1.21,false
213.163.64.147,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Easytoken.me,https://easytoken.me,https://easytoken.me/logo.jpeg,High performance validator. Stake with Easytoken for rewards. Join t.me/easytoken or visit our website for more information,,321004083536229,0,FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL,21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB,B61xVXh9iFQVPqvzrkCGRJkpZPYUcwhthFXwb2kaaEQg,2.1.21,true
64.130.40.109,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Lis1,https://Lis1.org,https://raw.githubusercontent.com/nata1313/image/refs/heads/main/nata.png,Lis1 Validator is a reliable and secure staking node within the Solana network  committed to delivering consistent performance  unparalleled reliability  and complete transparency. We ensure that your assets maximize their potential while you enjoy peace of mind and security.,,21545922223091,0,EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh,23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb,HyavKK27NSLRMUh3Gvq8q7i4MCGytSHAo5xtEg7iWf7,2.1.21,true
64.130.52.189,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,🐾 RED FOX 🐾 +MEV,,https://i.postimg.cc/mkyKHw3C/fox.jpg,0% commission  high returns  high uptime  support 24/7,,96992379741780,0,5yRbBQY5ZKe7VcuuwCS8wVvMfcq41gNctbdhK781Joep,25rtQR4h9BQKMcU6a1DxpZjB27dwcRUAdVb9binerD9E,61MpFfcFiccCesxNEFZr77JpN8eZxW5qEZ8Q6StG58ap,2.1.21,true
85.90.208.184,Helsinki,Uusimaa,FI,60.1728 24.9554,Scalaxy B.V.,AS58061,Europe/Helsinki,,,,,,14718638243279,0,HJJH3tokNTy4FwEg2vABnbyUt3s51kyfL3pH26zTZqhp,26MXTErkUfxTGJ78WKjNtVSTXHBrZEPYFY3oeuGeewz5,,2.1.21,true
185.26.10.33,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Ledger by Figment,https://www.ledger.com/staking,,,ledgerbyfigment,8768589927438404,7,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,26pV97Ce83ZQ6Kz9XT4td8tdoUFPTng8Fb8gPyc53dJx,CebzSqt3zNDz9UWsnMW9eUJNcB5wA5sm1g826JsKEsrh,2.1.20,true
88.216.198.211,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,💥InfiniteSOL💥 0% Fees,https://www.idhra.com,https://s3.us-east-1.amazonaws.com/rrs.prod/infinity-logo-2.png,InfiniteSOL is a premier Solana validator offering performance  reliability  and security. We optimize staking rewards with a 0% fee and MEV while supporting decentralization and ecosystem growth.,,14996598918098,0,ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop,26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR,CkN9GmyMSSyU5JUu2sG2nXYPpfYjc8Ecxev2zfHzNNpq,2.1.21,true
72.251.3.225,Toronto,Ontario,CA,43.7064 -79.3986,OVH SAS,AS16276,America/Toronto,,,,,,15048126124056,5,EWoL98D6ZsVjsTxx1dipex6tZJot4DUpcWtN7cNAYsyz,27JusH756d8Wc3shn5rB7PxBW1Xwmi3CA3Qeh3KtXf3z,,2.1.21,true
198.96.93.6,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,#JackpotJessicaInVegas,https://xx.network,,,unknown,44570706177565,0,Arvv3uwEyDPKckw3wEFiCq9hgxMw8kawFU6doxFAWGYR,27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x,5p1ca3EhbeTiTHfHP2nXviCYU69WEZv5jRm1GV4P9grh,2.1.21,true
65.20.100.25,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,Lifinity Protocol,https://lifinity.io,https://lifinity.io/logo/LFNTY_S.png,Lifinity is the first oracle-based DEX on Solana  designed to improve capital efficiency and reduce impermanent loss. We strive to maximize on-chain liquidity while minimizing trading fees.,,192144204567789,0,RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,BAFMkJF5DM3tjDBPqGaPSkNHG21AZdgPMCPq1xjCwrwR,2.1.21,true
46.166.162.141,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,NOVY,,,Community validator,,14685373485046,5,7Gjec4iDbTxLvVYNsRbZrrHdtyLByzdDJ1C5BmcMMBks,2b3UDcHQ8J4wLcCGjjh3f155Csoz24hrM4saG2r1Cydx,868M9BbJUNedZu1M3d3FfTfHyAsum2DiSoRkhWsMoMMm,2.1.21,true
183.81.168.174,Ashburn,Virginia,US,39.0437 -77.4875,Amarutu Technology Ltd,AS206264,America/New_York,Craftorium,https://www.youtube.com/c/craftorium/about,https://swissstarnode.tech/etoya.jpg,Сraftorium,,14749199885312,5,4Xz17Lsc6miC7UUVcfbrZhBxgjySEowyH6f8QwwVP6xw,2bm3fmyLq12943jC1UePUcvFho7y1bUik8PisvsRc2yq,36K4WJeSUJ5FWaquSqAiDVkAyom24NAGYnKtgUFQmseC,2.1.21,true
