IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
212.83.42.40,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,BlueLotus 👩‍💻,https://www.bluelotus.one/,https://storage.googleapis.com/bluelotus/bluelotus.png, Stable Returns + MEV Bonus 🥇 Twitter : @bluelotussolana,,266037550765470,0,PAD9aPiKJGcbGxuVLbc8o4Vf65GPq3fJQ7PkHWuX6a8,1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,5cQnExYePUvjQRfoo3zZwFCt1CiX1bX8iT3mWXQNghET,3.0.7,true
66.165.233.98,New York City,New York,US,40.7143 -74.0060,HIVELOCITY  Inc.,AS29802,America/New_York,Titan Blockchain,https://x.com/csufblockchain,https://obj.sharklabs.sh/validators/validators/california.jpg,Student-led validator operated by California State University–Fullerton students  powered by SharkLabs,,26670680385903,5,vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,FxV2zZ3XrNtNSJsk4JZf4wk2MDTqCNzBn4CeTVP83A8X,0.712.30006,true
38.244.189.146,Haarlem,North Holland,NL,52.3808 4.6368,Scalaxy B.V.,AS58061,Europe/Amsterdam,1dad | Solfège,https://1dad.io,https://i.ibb.co/xSLWMhv6/logo.png,Dad of three  stepdad to four more  full-time parent and crypto enthusiast running Solana to feed the family on a budget. Support us by staking! ❤️,1dad,298232781093614,0,FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j,1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE,GyB4iqrKPo29LzCvgncTjbt9QZzc7fiKhDd1JZXBXt7Z,3.0.7,true
199.247.18.165,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,Piranha,https://solanapiranha.com,https://i.ibb.co/XktG1S7/Piranha.jpg,Solana Piranha validator - 0% commission - nom nom nom nom,,74079949115724,0,8mhdbYU3PxALpTfDrdTYvk5obaGxL8ATQMvCLXW9SV2L,1eufsJbqNgMProke17FLSw7JrD97fYhGggrnH9zyWnG,BCvnPp2A1pKqa9wx5BfxungNzCjabfJ6W3gBNoUA3LUM,3.0.7,true
160.202.131.193,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Lilith,,https://i.ibb.co/Z67srbfX/lillith.png,Lilith,,191848213088036,0,1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i,1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP,CjFK82BZ3GA5sbMq1yLJ9CkbDJi2BHboeoejWN16szB3,0.712.30006,true
66.165.233.214,New York City,New York,US,40.7143 -74.0060,HIVELOCITY  Inc.,AS29802,America/New_York,Vanderbilt Blockchain,https://vanderbiltblockchain.framer.website/,https://obj.sharklabs.sh/validators/validators/vanderbilt.jpg,Student-led validator operated by Vanderbilt University students  powered by SharkLabs,,26676182025033,5,BXoNGzhaW2R71avxDbMofBTnqH9FMsQmXVAXR1Xshrk,1iD1fPWCyr7VmEwZ9ShtmiK98D4KTSSwXwbA3CDshrk,FDdwoWsE3nTHKCshpWDTHSjtXn6q8ULzs1eKjT4fD3Mr,0.712.30006,true
45.134.108.222,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,1000X.sh,https://1000x.sh,,Stake with the best,1000xstake,367732237982964,0,1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,qypVLWiBNaxR4nSSecfDCHBueTPxqekyQxuBEw2FV71,3.0.6,true
45.152.160.235,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,OneLink Solutions,https://www.onelink.solutions,https://ardrive.net/vFYM9isG5gwUHz_UCqXgPlEX3LdPdmnz9T1nLM4m9H0,,,23009375678310,0,1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG,1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR,8MgFxo2pg3j5i7tbaS9a3nB9T3gbLHYfwgkxumLjyouy,3.0.7,true
45.139.132.98,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,AiSol,https://aisol.fi,https://aisol.fi/aisol-360x360.png,,,27446178606586,5,EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy,1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy,HiyFKNsrVaSCAVbADCeAg5arx9B6CBbLzcYECXE5hejj,3.0.7,true
185.191.116.232,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Range,https://www.range.org,https://app.range.org/images/validator-360x360.png,,,25245918942298,5,sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,9fWj12dehXHzkR5nbZBvrEnGbTtSA9rioY7Kmr3pNPBf,3.0.8,false
