IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
149.248.1.76,Los Angeles,California,US,34.0614 -118.2385,AS20473 The Constant Company  LLC,America/Los_Angeles,138KHwTqKNWGLoo8fK5i8UxYtwoC5tC8o7M9rY1CDEjT,47663784666772,false
80.77.175.80,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,13cm6z7ajighVFYN1aR2hPQ3Rhp4QJenDbHGRmps9P1n,29987227481805,false
46.166.162.219,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,1EWZm7aZYxfZHbyiELXtTgN1yT2vU1HF9d8DWswX2Tp,39312971033126,false
45.152.160.122,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,280787908252325,false
45.135.201.211,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,1MuaDGhuN7KRqvsupUcYmq9u1YRh1pp38hu1WV2WC6S,87635585118183,false
189.1.164.11,Tokyo,Tokyo,JP,35.6895 139.6917,AS396356 Latitude.sh,Asia/Tokyo,1NF88KpPdxVAwRSc17cEpwmfusxrrkRmR7G7u8cEva8,37766878541133,false
23.111.180.186,Tampa,Florida,US,28.0091 -82.5034,AS29802 HIVELOCITY  Inc.,America/New_York,1so1ctTM24PdU7RLZJzJKYYVYri3gjNeCd8nmHbpdXg,4704870572656,false
216.238.89.228,El Colorado,Querétaro,MX,20.5618 -100.2452,AS20473 The Constant Company  LLC,America/Mexico_City,1unarWPGGseFag2WfnoFv8o9P7vTPU8eHex9GinP3eY,367937926218079,false
31.128.59.215,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,1znL3zFHi3znoaz6T6rnnEnRj8Ar3fohDq7ZNk37sUL,153438562369206,false
202.8.8.50,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,22rU5yUmdVThrkoPieVNphqEyAtMQKmZxjwcD8v4bJDU,2322628994123620,false
147.28.165.11,Espoo,Uusimaa,FI,60.2052 24.6522,AS54825 Packet Host  Inc.,Europe/Helsinki,2374M8ZtmrpdY3ywb7fLqokSd2mRhvdJu2PUwoJmbTUh,64227043667044,false
66.245.194.243,Swinton,England,GB,53.5000 -2.3500,AS20473 The Constant Company  LLC,Europe/London,23gthKBu5JkLwZJZuSuCfD2BwNnPJurmmxS3PcoivsUf,84054223164214,false
185.221.164.118,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,23j3TXtLzh8fA7GkCvTs2qgfe1yYmhEPV8wGCYDkL3Ry,18988962320241,false
91.242.214.245,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er,365203289752358,false
