IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
212.83.42.40,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,BlueLotus 👩‍💻,https://www.bluelotus.one/,https://storage.googleapis.com/bluelotus/bluelotus.png, Stable Returns + MEV Bonus 🥇 Twitter : @bluelotussolana,,247041597902291,0,PAD9aPiKJGcbGxuVLbc8o4Vf65GPq3fJQ7PkHWuX6a8,1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,5cQnExYePUvjQRfoo3zZwFCt1CiX1bX8iT3mWXQNghET,2.3.8,true
66.165.233.98,New York City,New York,US,40.7143 -74.0060,HIVELOCITY  Inc.,AS29802,America/New_York,Titan Blockchain,https://x.com/csufblockchain,https://obj.sharklabs.sh/validators/validators/california.jpg,Student-led validator operated by California State University–Fullerton students  powered by SharkLabs,,24779764499450,5,vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,FxV2zZ3XrNtNSJsk4JZf4wk2MDTqCNzBn4CeTVP83A8X,0.708.20306,true
38.244.189.146,Haarlem,North Holland,NL,52.3808 4.6368,Scalaxy B.V.,AS58061,Europe/Amsterdam,1Dad 🚀 0% Fee,https://1dad.io,https://i.ibb.co/bjLSBmhn/icon.png,Dad of three  stepdad to four more  full-time parent and crypto enthusiast running Solana to feed the family on a budget. Support us by staking! ❤️,1dad,305612421899822,0,FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j,1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE,GyB4iqrKPo29LzCvgncTjbt9QZzc7fiKhDd1JZXBXt7Z,2.3.13,true
64.130.32.168,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Piranha,https://solanapiranha.com,https://i.ibb.co/XktG1S7/Piranha.jpg,Solana Piranha validator - 0% commission - nom nom nom nom,,70176699709565,0,8mhdbYU3PxALpTfDrdTYvk5obaGxL8ATQMvCLXW9SV2L,1eufsJbqNgMProke17FLSw7JrD97fYhGggrnH9zyWnG,BCvnPp2A1pKqa9wx5BfxungNzCjabfJ6W3gBNoUA3LUM,2.3.8,true
160.202.131.193,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Lilith,,https://i.ibb.co/Z67srbfX/lillith.png,Lilith,,195861207912251,0,1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i,1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP,CjFK82BZ3GA5sbMq1yLJ9CkbDJi2BHboeoejWN16szB3,0.711.30006,true
66.165.233.214,New York City,New York,US,40.7143 -74.0060,HIVELOCITY  Inc.,AS29802,America/New_York,Vanderbilt Blockchain,https://vanderbiltblockchain.framer.website/,https://obj.sharklabs.sh/validators/validators/vanderbilt.jpg,Student-led validator operated by Vanderbilt University students  powered by SharkLabs,,24779932551719,5,BXoNGzhaW2R71avxDbMofBTnqH9FMsQmXVAXR1Xshrk,1iD1fPWCyr7VmEwZ9ShtmiK98D4KTSSwXwbA3CDshrk,FDdwoWsE3nTHKCshpWDTHSjtXn6q8ULzs1eKjT4fD3Mr,0.708.20306,true
45.152.160.122,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,1000X.sh,https://1000x.sh,,Stake with the best,1000xstake,381803279586796,0,1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,qypVLWiBNaxR4nSSecfDCHBueTPxqekyQxuBEw2FV71,2.3.8,true
45.152.160.235,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,OneLink Solutions,https://www.onelink.solutions,https://ardrive.net/vFYM9isG5gwUHz_UCqXgPlEX3LdPdmnz9T1nLM4m9H0,,,21609076558029,0,1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG,1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR,8MgFxo2pg3j5i7tbaS9a3nB9T3gbLHYfwgkxumLjyouy,2.3.10,true
86.105.224.29,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Jindo Flow,http://jindoflow.siter.io/,https://res.cloudinary.com/dskkrt49l/image/upload/Jindo_Icon_dwlddm.png,System behavior is monitored continuously at the hardware level. Validator parameters are stable by design and reviewed at regular intervals.,,87541733630073,0,GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp,1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB,AgmSb44WYhhj9eD95k1TwUNFNjQK5StWWqq5Ks1e4RPG,2.3.8,true
45.139.132.98,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,AiSol,https://aisol.fi,https://aisol.fi/aisol-360x360.png,,,25140436931222,5,EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy,1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy,HiyFKNsrVaSCAVbADCeAg5arx9B6CBbLzcYECXE5hejj,2.3.11,true
