IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
212.83.42.40,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,BlueLotus 👩‍💻,https://www.bluelotus.one/,https://storage.googleapis.com/bluelotus/bluelotus.png, Stable Returns + MEV Bonus 🥇 Twitter : @bluelotussolana,,222906649936848,0,PAD9aPiKJGcbGxuVLbc8o4Vf65GPq3fJQ7PkHWuX6a8,1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,5cQnExYePUvjQRfoo3zZwFCt1CiX1bX8iT3mWXQNghET,3.0.11,true
45.76.148.94,Singapore,Singapore,SG,1.3215 103.6957,The Constant Company  LLC,AS20473,Asia/Singapore,1dad | Solfège,https://1dad.io,https://i.ibb.co/xSLWMhv6/logo.png,Dad of three  stepdad to four more  full-time parent and crypto enthusiast running Solana to feed the family on a budget. Support us by staking! ❤️,1dad,267191222738930,0,FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j,1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE,GyB4iqrKPo29LzCvgncTjbt9QZzc7fiKhDd1JZXBXt7Z,3.0.11,true
64.130.32.168,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Piranha,https://solanapiranha.com,https://i.ibb.co/XktG1S7/Piranha.jpg,Solana Piranha validator - 0% commission - nom nom nom nom,,97712274066941,0,8mhdbYU3PxALpTfDrdTYvk5obaGxL8ATQMvCLXW9SV2L,1eufsJbqNgMProke17FLSw7JrD97fYhGggrnH9zyWnG,BCvnPp2A1pKqa9wx5BfxungNzCjabfJ6W3gBNoUA3LUM,3.0.11,true
160.202.131.193,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Lilith,,https://i.ibb.co/Z67srbfX/lillith.png,Lilith,,102038396352951,5,1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i,1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP,CjFK82BZ3GA5sbMq1yLJ9CkbDJi2BHboeoejWN16szB3,3.0.11,true
84.32.103.109,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,1000X.sh,https://1000x.sh,,Stake with the best,1000xstake,189608040178475,0,1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,qypVLWiBNaxR4nSSecfDCHBueTPxqekyQxuBEw2FV71,3.0.11,true
212.83.42.95,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,OneLink Solutions,https://www.onelink.solutions,https://ardrive.net/vFYM9isG5gwUHz_UCqXgPlEX3LdPdmnz9T1nLM4m9H0,,,40041349048758,0,1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG,1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR,8MgFxo2pg3j5i7tbaS9a3nB9T3gbLHYfwgkxumLjyouy,3.0.11,true
103.88.232.141,São Paulo,São Paulo,BR,-23.5475 -46.6361,Latitude.sh,AS396356,America/Sao_Paulo,AiSol,https://aisol.fi,https://aisol.fi/aisol-360x360.png,,,30798727315480,5,EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy,1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy,HiyFKNsrVaSCAVbADCeAg5arx9B6CBbLzcYECXE5hejj,3.0.11,true
185.191.116.232,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Range,https://www.range.org,https://app.range.org/images/validator-360x360.png,,,63708930362779,5,sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,9fWj12dehXHzkR5nbZBvrEnGbTtSA9rioY7Kmr3pNPBf,3.0.11,false
185.169.79.114,Lelystad,Flevoland,NL,52.5083 5.4750,HostSlim B.V.,AS207083,Europe/Amsterdam,Easytoken.me,https://easytoken.me,https://easytoken.me/logo.jpeg,High performance validator. Stake with Easytoken for rewards. Join t.me/easytoken or visit our website for more information,,172615120295062,0,FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL,21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB,B61xVXh9iFQVPqvzrkCGRJkpZPYUcwhthFXwb2kaaEQg,3.0.11,true
85.195.110.15,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,OtterSec,https://osec.io,https://avatars.githubusercontent.com/u/99055801,,,1017437991482822,5,3psxMyr7rQzywVp1MXKd1XFmFz33NjydzCoJx9t2sMQW,23XqhxnRHt5gQWHowvyRHDX4Ky6BZyFdYxjTzxx2QEFr,5AhvgK9XApd2APv5hPHRgeXAipcdrkrViRkacN83kNac,0.804.30008,true
103.88.233.79,São Paulo,São Paulo,BR,-23.5475 -46.6361,Latitude.sh,AS396356,America/Sao_Paulo,Komorebi,,https://i.ibb.co/h1T1HyQn/komorebi.png,,,195070398245168,5,kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,4R1jvfn88EUYynwbtRCtM9vqPPkZwS6t5hGFPt1YKQzn,0.714.30008,true
185.26.10.33,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Ledger by Figment,https://www.ledger.com/staking,,,ledgerbyfigment,8254432608054487,7,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,26pV97Ce83ZQ6Kz9XT4td8tdoUFPTng8Fb8gPyc53dJx,CebzSqt3zNDz9UWsnMW9eUJNcB5wA5sm1g826JsKEsrh,3.0.7,true
