IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
212.83.42.40,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,BlueLotus 👩‍💻,https://www.bluelotus.one/,https://storage.googleapis.com/bluelotus/bluelotus.png, Stable Returns + MEV Bonus 🥇 Twitter : @bluelotussolana,,245909917391132,0,PAD9aPiKJGcbGxuVLbc8o4Vf65GPq3fJQ7PkHWuX6a8,1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,5cQnExYePUvjQRfoo3zZwFCt1CiX1bX8iT3mWXQNghET,2.1.21,true
85.90.208.201,Helsinki,Uusimaa,FI,60.1728 24.9554,Scalaxy B.V.,AS58061,Europe/Helsinki,MMGuru,https://moneymakers.guru/,,Сrypto enthusiast  noderunner,mmguru,19261579090888,0,EY9dfKzLHCetix2ir7tmSMhkYrPfWSUYKn8XPKzgvdgK,12pVREJSt8d5AV4aBzGFf3QZn3qo8DWmwBQu3wQ5RAZ9,7pb3cPcnZvV7YNAkAZ8yXGHWsqht3aj1CpHc8H9Q2pQd,2.1.21,true
91.223.3.187,Warsaw,Mazovia,PL,52.2298 21.0118,MEVSPACE sp. z o.o.,AS201814,Europe/Warsaw,goto5k,http://goto5k.me/,,validator goto5k,goto5k,24598588323723,5,BwxhmqZRmVKfDkhb3ZvNUVdrLZXQBumMrvexoYrViAoU,14YCghb1uYPreALx6arirtPAnoGghoPH2Ac6gCmNQdq7,Bk97MVQvAcZfLrTuevCiuQnGpiCAPtc89tARWawuJog6,2.1.21,true
149.255.37.218,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,1Dad 🚀 0% Fee,http://1dad.io,https://i.ibb.co/bjLSBmhn/icon.png,Dad of three  stepdad to four more  full-time parent and crypto enthusiast running Solana to feed the family on a budget. Support us by staking! ❤️,1dad,378068770324691,0,FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j,1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE,GyB4iqrKPo29LzCvgncTjbt9QZzc7fiKhDd1JZXBXt7Z,2.1.21,true
199.247.18.165,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,Piranha,https://solanapiranha.com,https://i.ibb.co/XktG1S7/Piranha.jpg,Solana Piranha validator - 0% commission - nom nom nom nom,,228637596365669,0,8mhdbYU3PxALpTfDrdTYvk5obaGxL8ATQMvCLXW9SV2L,1eufsJbqNgMProke17FLSw7JrD97fYhGggrnH9zyWnG,BCvnPp2A1pKqa9wx5BfxungNzCjabfJ6W3gBNoUA3LUM,2.1.21,true
160.202.131.193,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,9802675967583,5,1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i,1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP,,2.2.12,false
45.152.160.122,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,1000X.sh,https://1000x.sh,,Stake with the best,1000xstake,278687889297847,0,1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,qypVLWiBNaxR4nSSecfDCHBueTPxqekyQxuBEw2FV71,2.1.21,true
213.163.64.141,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Vadym.exe,,,,,21679089318708,0,GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp,1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB,AgmSb44WYhhj9eD95k1TwUNFNjQK5StWWqq5Ks1e4RPG,2.1.21,true
142.91.158.164,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,AiSol,https://aisol.fi,https://aisol.fi/aisol-360x360.png,,,17074531703705,5,EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy,1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy,HiyFKNsrVaSCAVbADCeAg5arx9B6CBbLzcYECXE5hejj,2.1.21,true
185.191.116.232,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Range,https://www.range.org,https://app.range.org/images/validator-360x360.png,,,18368517284197,5,sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,9fWj12dehXHzkR5nbZBvrEnGbTtSA9rioY7Kmr3pNPBf,2.1.21,false
